iter	Passed	Remaining
0	2293	43579
1	4356	39207
2	6271	35540
3	8169	32679
4	10076	30230
5	11887	27736
6	13898	25811
7	15793	23690
8	17546	21445
9	19310	19310
10	20938	17131
11	22748	15165
12	24418	13148
13	26057	11167
14	27752	9250
15	29413	7353
16	31031	5476
17	32694	3632
18	34293	1804
19	35665	0
